trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-09-01,2026-09-02,000635,英 力 特,涨停,1,10.060976028442383,7.22,,22285339.0,0.8414518237113953,09:25:00,09:25:00,0,,化学原料,1,2,指数上涨,情绪上升,,,0,7,1,谨慎可打,,低/可控,实际有溢价,7.94,7.94,7.94,0.09972299168975085,0.09972299168975085,0.09972299168975085,0.09772299168975085,False,True,True,False,,,,,,样本不足,,,,,,,,,,,,,9.0,11.09,14.24,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手过低，成交验证不足；成交额过低，容量和滑点风险高；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,002084,海鸥住工,涨停,7,10.031347274780273,7.02,,624856992.0,13.807975769042969,09:25:00,09:25:00,0,,家居用品,1,2,指数上涨,情绪上升,,,0,14,-3,可以打板,,低/可控,实际有溢价,7.08,7.55,7.12,0.008547008547008517,0.07549857549857553,0.014245014245014342,0.006547008547008517,False,True,False,True,51201034.0,0.0,,0.15036240763307174,0.10549617128696329,样本不足,,,,,,,,,,,是,18.469438552856445,19.96,46.37,61.38,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；题材/行业热度一般：家居用品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.51亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,003005,竞业达,涨停,3,9.981851577758789,18.18,,73654634.0,3.0190541744232178,09:25:00,09:25:00,0,,IT服务Ⅱ,1,4,指数上涨,情绪上升,,,0,14,-3,可以打板,,低/可控,实际有溢价,20.0,20.0,20.0,0.10011001100110017,0.10011001100110017,0.10011001100110017,0.09811001100110017,False,True,True,False,,,,,,样本不足,1,0,0.0,1,1.0,0.0,0.015873015873015817,0.015873015873015817,0.04913076341647771,0.01889644746787611,是,0.5303999781608582,17.98,26.0,32.8,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：IT服务Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,000892,欢瑞世纪,涨停,2,10.0,4.73,,61566148.0,1.8311930894851685,09:25:00,09:25:00,0,,影视院线,1,3,指数上涨,情绪上升,,,0,12,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,5.2,5.2,5.2,0.09936575052854124,0.09936575052854124,0.09936575052854124,0.09736575052854124,False,True,True,True,37288799.9,3426417.0,,0.22996842072180207,0.10952362805492277,股性偏弱,3,0,0.0,3,0.3333333333333333,0.6666666666666666,0.008926942248577633,-0.008547008547008517,0.04297900016447135,-0.012556142286504332,是,0.2922396957874298,15.09,20.82,26.47,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：影视院线；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值0.9%；盘后龙虎榜净买入0.37亿，可改善次日风险；机构净买入0.03亿；三年股性偏弱，不进入严格可以打板名单,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,002679,福建金森,涨停,3,9.96592903137207,12.91,,78943746.0,2.5937538146972656,09:25:00,09:25:00,0,,林业Ⅱ,1,1,指数上涨,情绪上升,,,0,12,-2,可以打板,,低/可控,实际有溢价,14.2,14.2,12.24,0.09992254066615014,0.09992254066615014,-0.05189775367931837,0.09792254066615014,False,True,False,False,,,,,,样本不足,,,,,,,,,,,是,0.978299081325531,18.12,27.67,34.62,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：林业Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,603721,中广天择,涨停,2,10.0,21.01,,102022900.0,3.735323905944824,09:25:02,09:25:02,0,,影视院线,2,3,指数上涨,情绪上升,,,0,13,-4,可以打板,,低/可控,实际无溢价,21.01,23.11,21.49,0.0,0.09995240361732494,0.022846263683959922,-0.002,False,True,False,True,17283883.0,0.0,,0.35130146823884423,0.2658416697786806,样本不足,1,1,1.0,1,1.0,0.0,0.020266357845975858,0.020266357845975858,0.0486392588303417,0.01737116386797921,否,1.3769729137420654,13.09,16.26,16.79,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：影视院线；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.17亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,600892,大晟文化,涨停,2,9.954751014709473,4.86,,39115710.0,1.4389806985855103,09:25:04,09:25:04,0,,游戏Ⅱ,1,2,指数上涨,情绪上升,,,0,12,-2,可以打板,,低/可控,实际有溢价,5.35,5.35,5.35,0.10082304526748964,0.10082304526748964,0.10082304526748964,0.09882304526748964,False,True,True,True,36119817.0,0.0,,0.2822866029507032,0.15633029831384976,股性偏强,3,3,1.0,3,0.6666666666666666,0.3333333333333333,0.037504650586892306,0.06613756613756627,0.055518713724681756,0.0336846525893106,是,0.22183732688426971,13.87,20.63,24.62,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：游戏Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%；盘后龙虎榜净买入0.36亿，可改善次日风险,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,300413,芒果超媒,涨停,2,20.023557662963867,20.38,,2793793904.0,13.445854187011719,09:30:00,10:21:00,1,,数字媒体,1,2,指数上涨,情绪上升,,,0,12,0,可以打板,,低/可控,实际有溢价,21.5,21.87,20.52,0.05495583905789991,0.07311089303238472,0.006869479882237517,0.05295583905789991,False,True,False,True,188265081.26,-216684236.0,,0.26129407510166597,0.21421128005786153,样本不足,,,,,,,,,,,是,6.4812235832214355,27.69,33.23,44.85,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：数字媒体；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入1.88亿，可改善次日风险；机构净卖出2.17亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,600540,新赛股份,涨停,4,10.071942329406738,6.12,,402522880.0,11.322941780090332,09:30:00,09:30:00,0,,种植业,1,8,指数上涨,情绪上升,,,0,15,-5,可以打板,,低/可控,实际有溢价,6.73,6.73,6.73,0.09967320261437917,0.09967320261437917,0.09967320261437917,0.09767320261437917,False,True,True,True,29197028.36,0.0,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,0.37981069428709935,0.31640200990713385,样本不足,1,1,1.0,1,1.0,0.0,0.04699738903394257,0.04699738903394257,0.04699738903394257,0.005221932114882533,是,3.5187273025512695,20.05,34.06,48.91,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：种植业；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.29亿，可改善次日风险；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-01,2026-09-02,002855,捷荣技术,涨停,6,10.0,17.71,,434550208.0,10.01099681854248,09:30:06,09:58:15,5,,消费电子,1,2,指数上涨,情绪上升,,,0,11,0,可以打板,,低/可控,实际无溢价,17.01,19.48,19.01,-0.03952569169960474,0.09994353472614348,0.07340485601355162,-0.04152569169960474,True,True,False,False,,,,,,样本不足,,,,,,,,,,,是,2.5025975704193115,19.89,41.88,61.0,收盘封住涨停；大环境：情绪上升，允许适度提高进攻仓位；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：消费电子；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
