trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-08-24,2026-08-25,002703,浙江世宝,炸板,0,5.714285850524902,14.43,15.02,958424800.0,11.06132984161377,09:30:00,,1,-0.03928095872170434,汽车零部,2,4,指数下跌,情绪混沌,,,0,6,0,0,0,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,实际无溢价,14.1,15.87,15.87,-0.022869022869022926,0.0997920997920998,0.0997920997920998,-0.024869022869022928,True,True,True,False,,,,,,样本不足,2,1,0.5,2,0.5,0.5,0.019015071633141423,0.019015071633141423,0.05837167669816534,0.000780951756311099,,,1.66,-0.89,-1.97,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第2，属于日内前排；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第2，属于日内前排；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,301598,博科测试,炸板,0,17.078319549560547,55.46,56.84,195738071.0,19.62732696533203,09:31:36,,1,-0.02427867698803665,专用设备,1,2,指数下跌,情绪混沌,,,0,5,1,1,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,54.9,54.9,53.1,-0.010097367472051921,-0.010097367472051921,-0.04255319148936165,-0.012097367472051921,True,False,False,True,13149072.39,-6846059.61,,0.19611351968417018,0.133005443534794,样本不足,,,,,,,,,,,,,12.55,13.53,13.46,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：专用设备；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,盘后龙虎榜净买入0.13亿，可改善次日风险；机构净卖出0.07亿,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：专用设备；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,601958,金钼股份,炸板,0,6.153144836425781,23.29,24.13,2821628976.0,3.7060842514038086,09:31:51,,2,-0.03481143804392872,小金属,1,2,指数下跌,情绪混沌,,,0,6,1,1,1,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,实际无溢价,23.28,23.3,22.07,-0.0004293688278229624,0.0004293688278231844,-0.052382996994418174,-0.0024293688278229624,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,4.75,3.35,1.48,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：小金属；板块内封板排序第1，属于日内前排；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：小金属；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002536,飞龙股份,炸板,2,3.896103858947754,48.8,51.67,4109110832.0,15.127889633178711,09:31:57,,1,-0.05554480356106062,汽车零部,3,4,指数下跌,情绪混沌,,,0,9,-1,-1,-1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,48.48,52.65,51.56,-0.006557377049180357,0.07889344262295084,0.05655737704918051,-0.008557377049180357,True,True,False,False,,,,,,样本不足,2,0,0.0,2,1.0,0.0,0.04693998210299555,0.04693998210299555,0.10001753020725213,0.06932206370408611,,,7.84,11.11,5.83,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第3，属于日内前排；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第3，属于日内前排；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,001257,盛龙股份,炸板,0,3.055555582046509,25.97,27.72,1043215360.0,28.368200302124023,09:32:12,,2,-0.06313131313131315,小金属,2,2,指数下跌,情绪混沌,,,0,2,4,4,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,25.36,26.0,25.54,-0.02348864073931456,0.001155179052753308,-0.01655756642279549,-0.02548864073931456,True,True,False,True,22159920.06,-51387225.8,,0.13750800300474486,0.1200593948787543,样本不足,,,,,,,,,,,,,4.14,3.49,2.77,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：小金属；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日涨停家数尚可,盘后龙虎榜净买入0.22亿，可改善次日风险；机构净卖出0.51亿,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：小金属；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002506,协鑫集成,炸板,0,6.5134100914001465,2.78,2.87,2056392912.0,12.595871925354004,09:34:06,,3,-0.03135888501742168,光伏设备,1,1,指数下跌,情绪混沌,,,0,5,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,2.69,2.76,2.74,-0.03237410071942437,-0.007194244604316502,-0.014388489208632893,-0.03437410071942437,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,5.14,3.58,1.46,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：光伏设备；板块内封板排序第1，属于日内前排；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：光伏设备；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,688356,键凯科技,炸板,3,15.520774841308594,124.0,128.81,1890200800.0,24.95543670654297,09:35:03,,5,-0.03734182128716712,化学制药,2,4,指数下跌,情绪混沌,,,0,8,0,-1,-1,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,实际无溢价,124.0,134.0,133.41,0.0,0.08064516129032251,0.07588709677419359,-0.002,False,True,False,True,149289878.22,-87125682.61,宁波分公司:浙商证券股份有限公司宁波分公司,0.23999236520797154,0.1610114028573049,样本不足,1,0,0.0,1,1.0,0.0,0.08365940003726458,0.08365940003726458,0.2000186323830817,0.1552077510713621,是,8.577974319458008,30.8,41.65,55.02,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数5次，封板稳定性一般；所属行业在今日涨停/炸板热度前排：化学制药；板块内封板排序第2，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可,盘后龙虎榜净买入1.49亿，可改善次日风险；机构净卖出0.87亿；关注席位上榜：宁波分公司:浙商证券股份有限公司宁波分公司,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数5次，封板稳定性一般；所属行业在今日涨停/炸板热度前排：化学制药；板块内封板排序第2，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002192,融捷股份,炸板,2,5.985381603240967,76.85,79.76,3897128528.0,19.202760696411133,09:35:15,,6,-0.03648445336008033,能源金属,1,1,指数下跌,情绪混沌,,,0,5,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,75.2,75.88,72.15,-0.021470396877033116,-0.012621990891346746,-0.061158100195185305,-0.023470396877033117,True,False,False,False,,,,,,样本不足,1,0,0.0,1,1.0,0.0,0.062198317473451725,0.062198317473451725,0.09998620879878639,0.05985381326713535,,,8.84,8.14,3.81,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数6次，封板分歧大；成交额较大，具备市场辨识度；题材/行业热度一般：能源金属；板块内封板排序第1，属于日内前排；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数6次，封板分歧大；成交额较大，具备市场辨识度；题材/行业热度一般：能源金属；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603320,迪贝电气,炸板,0,3.3252720832824707,17.09,18.19,104814169.0,4.083755970001221,09:52:16,,1,-0.06047278724573946,电机Ⅱ,1,1,指数下跌,情绪混沌,,,0,3,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,16.68,18.61,17.9,-0.023990637799882975,0.08894090111176123,0.04739613809245169,-0.025990637799882976,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,2.47,2.13,0.23,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电机Ⅱ；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电机Ⅱ；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002132,恒星科技,炸板,0,9.01467514038086,5.2,5.25,1099300144.0,15.18297290802002,10:07:18,,1,-0.00952380952380949,通用设备,2,2,指数下跌,情绪混沌,,,0,5,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,5.19,5.24,4.81,-0.0019230769230769162,0.007692307692307665,-0.07500000000000007,-0.003923076923076916,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,10.69,15.2,13.54,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：通用设备；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：通用设备；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002853,皮阿诺,炸板,0,2.5365853309631348,21.02,22.55,165421906.0,5.894972801208496,10:12:54,,2,-0.06784922394678494,家居用品,2,2,指数下跌,情绪混沌,,,0,3,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,20.82,23.12,22.79,-0.009514747859181716,0.09990485252140835,0.08420551855375824,-0.011514747859181716,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,1.03,0.35,-0.1,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,001230,劲旅环境,炸板,0,9.290383338928223,23.41,23.56,418730640.0,16.504657745361328,10:14:27,,3,-0.006366723259762286,环境治理,2,2,指数下跌,情绪混沌,,,0,5,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,23.17,24.25,23.76,-0.010252029047415623,0.035882101665954735,0.01495087569414788,-0.012252029047415623,True,True,False,False,,,,,,样本不足,,,,,,,,,,,是,1.9262255430221558,6.91,8.3,2.99,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：环境治理；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：环境治理；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000603,盛达资源,炸板,2,8.877355575561523,39.86,40.27,4825303552.0,18.693222045898438,10:19:03,,1,-0.010181276384405358,贵金属,2,2,指数下跌,情绪混沌,,,0,9,0,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,实际无溢价,39.7,39.7,36.27,-0.004014049172102241,-0.004014049172102241,-0.09006522829904662,-0.006014049172102241,True,False,False,True,-210585944.21,-229498649.21999997,,0.1328007138696343,0.1565923512624461,股性偏强,4,1,0.25,4,0.75,0.25,0.01981631390691596,0.006633413257766563,0.08301965011469575,0.05986282842734514,是,1.8569623231887817,14.47,17.03,19.99,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数1次，可接受但需看承接；成交额较大，具备市场辨识度；题材/行业热度一般：贵金属；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；三年股性偏强：涨停样本4，次日开盘有溢价率75.0%，均值2.0%,盘后龙虎榜净卖出2.11亿，次日风险上升；机构净卖出2.29亿,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数1次，可接受但需看承接；成交额较大，具备市场辨识度；题材/行业热度一般：贵金属；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；三年股性偏强：涨停样本4，次日开盘有溢价率75.0%，均值2.0%,前一交易日日报缺失，无法回顾前日涨停今表现,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002742,冀衡医药,炸板,0,4.679802894592285,4.25,4.47,182892558.0,8.23591423034668,11:02:57,,1,-0.04921700223713643,化学制药,4,4,指数下跌,情绪混沌,,,0,3,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,4.21,4.68,4.68,-0.009411764705882342,0.1011764705882352,0.1011764705882352,-0.011411764705882342,True,True,True,False,,,,,,样本不足,1,1,1.0,1,1.0,0.0,0.009685230024213176,0.009685230024213176,0.08958837772397099,0.04358353510895885,,,0.0,-1.73,-9.57,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制药；板块内封板排序第4，不是日内前排；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制药；板块内封板排序第4，不是日内前排；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,688136,科兴制药,炸板,0,14.841848373413086,23.6,24.66,713380640.0,15.064203262329102,11:10:37,,4,-0.042984590429845815,生物制品,1,1,指数下跌,情绪混沌,,,0,4,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,23.6,24.34,22.89,0.0,0.031355932203389836,-0.030084745762711917,-0.002,False,True,False,False,,,,,,样本不足,,,,,,,,,,,是,4.928826808929443,11.32,12.34,13.68,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：生物制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：生物制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日日报缺失，无法回顾前日涨停今表现；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
