trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-09-04,2026-09-07,603162,海通发展,涨停,2,9.992486953735352,14.64,,1196908208.0,19.81428337097168,09:38:40,10:40:52,9,,航运港口,1,1,指数下跌,情绪退潮,,,0,5,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,-31060862.47,0.0,,0.16672058323168004,0.18071625370697775,样本不足,1,1,1.0,1,1.0,0.0,0.009463722397476504,0.009463722397476504,0.01735015772870674,-0.06230283911671919,是,1.7638750076293945,12.81,16.51,15.46,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数9次，封板分歧大；题材/行业热度一般：航运港口；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；盘后龙虎榜净卖出0.31亿，次日风险上升,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,001366,播恩集团,涨停,1,10.038313865661621,14.36,,206619808.0,9.386992454528809,09:44:48,09:44:48,0,,饲料,1,7,指数下跌,情绪退潮,,,0,8,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,否,1.6519533395767212,5.57,9.77,12.28,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,600059,古越龙山,涨停,1,10.059880256652832,9.19,,655276944.0,7.907764911651611,09:47:10,14:43:22,22,,非白酒,2,3,指数下跌,情绪退潮,,,0,5,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,34739713.23,-20753732.0,,0.1493013175389489,0.09628600334386554,样本不足,,,,,,,,,,,是,5.5154876708984375,8.19,9.64,11.94,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数22次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；盘后龙虎榜净买入0.35亿，可改善次日风险；机构净卖出0.21亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,000798,中水渔业,涨停,1,9.978307723999023,10.14,,213634474.0,5.901119709014893,09:48:30,09:48:30,0,,渔业,1,1,指数下跌,情绪退潮,,,0,7,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,4.82,7.21,0.2,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：渔业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,601949,中国出版,涨停,1,10.0,5.83,,306336544.0,2.807518720626831,09:48:40,09:48:40,0,,出版,2,4,指数下跌,情绪退潮,,,0,8,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,3.1324386596679688,7.45,9.83,11.69,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,002564,天沃科技,涨停,1,10.044642448425293,4.93,,78292653.0,1.8954565525054932,09:50:12,09:50:12,0,,专用设备,2,2,指数下跌,情绪退潮,,,0,5,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,6.8,8.81,9.07,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：专用设备；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,600354,敦煌种业,涨停,1,10.038119316101074,8.66,,1240319856.0,27.93406105041504,09:51:08,14:51:05,19,,种植业,2,2,指数下跌,情绪退潮,,,0,3,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,166972461.2,0.0,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.17784887259299206,0.043228387302011576,样本不足,1,1,1.0,1,0.0,1.0,-0.004966887417218624,-0.004966887417218624,0.0,-0.04139072847682124,否,1.043532133102417,2.73,10.22,5.48,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数19次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：种植业；板块内封板排序第2，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；盘后龙虎榜净买入1.67亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,000892,欢瑞世纪,涨停,1,10.039369583129883,5.59,,1660285776.0,43.850101470947266,09:54:30,14:41:09,20,,影视院线,1,1,指数下跌,情绪退潮,,,0,2,8,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,66403629.95,-22112925.0,,0.24115936940783392,0.1500280272654508,股性偏弱,3,0,0.0,3,0.3333333333333333,0.6666666666666666,0.008926942248577633,-0.008547008547008517,0.04297900016447135,-0.012556142286504332,否,3.5258560180664062,12.25,27.6,42.97,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数20次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：影视院线；板块内封板排序第1，属于日内前排；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值0.9%；盘后龙虎榜净买入0.66亿，可改善次日风险；机构净卖出0.22亿,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,002124,天邦食品,涨停,1,10.0,2.42,,686686384.0,14.635340690612793,09:54:48,11:05:15,1,,养殖业,1,3,指数下跌,情绪退潮,,,0,6,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,4.67,5.22,2.98,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,600698,湖南天雁,涨停,1,10.013908386230469,7.91,,609261872.0,9.438883781433105,09:55:42,14:45:45,4,,汽车零部,5,6,指数下跌,情绪退潮,,,0,4,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,3,1,0.3333333333333333,3,0.6666666666666666,0.3333333333333333,-0.008588511198267867,0.011080332409972415,0.06315843905470797,0.05092390535203021,,,5.33,8.06,9.41,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第5，不是日内前排；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值-0.9%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,920075,柏星龙,涨停,1,30.000001907348633,21.32,,122264550.0,17.23892593383789,09:57:11,09:57:11,0,,包装印刷,1,1,指数下跌,情绪退潮,,,0,8,2,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,7478488.11,0.0,,0.287900679019111,0.2253939956455098,样本不足,,,,,,,,,,,是,2.4193525314331055,22.8,32.88,46.53,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：包装印刷；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；盘后龙虎榜净买入0.07亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,000428,华天酒店,涨停,1,10.093896865844727,4.69,,280402176.0,6.0949015617370605,09:58:57,09:58:57,0,,酒店餐饮,1,1,指数下跌,情绪退潮,,,0,9,2,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,5,3,0.6,5,0.6,0.4,0.03206234438675863,0.0239520958083832,0.05725387871056291,0.01861365780011075,,,4.36,5.09,3.08,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：酒店餐饮；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本5，次日开盘有溢价率60.0%，均值3.2%；历史封板稳定性一般：涨停/炸板样本中未封住比例60.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,603151,邦基科技,涨停,1,10.01213550567627,18.13,,101315826.0,3.3589675426483154,10:16:05,10:16:05,0,,饲料,2,7,指数下跌,情绪退潮,,,0,8,2,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,1.0,0.0,0.019830028328611915,0.019830028328611915,0.04674220963172804,0.02620396600566588,是,1.224439024925232,5.79,10.68,13.24,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-04,2026-09-07,600506,统一股份,涨停,1,10.011919021606445,18.46,,606529008.0,13.657356262207031,10:19:22,10:28:49,2,,炼化及贸,1,2,指数下跌,情绪退潮,,,0,5,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,1.958431363105774,9.57,13.46,14.3,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-07,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
