trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-09-02,2026-09-03,000635,英 力 特,涨停,2,9.972298622131348,7.94,,81932066.0,2.81307053565979,09:25:00,09:25:00,0,,化学原料,1,2,指数下跌,情绪退潮,,,0,10,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,8791046.0,0.0,,0.37296488048229565,0.31496944296396556,样本不足,,,,,,,,,,,是,2.503237247467041,14.21,19.47,26.03,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；未炸板；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：化学原料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.09亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,000892,欢瑞世纪,涨停,3,9.936574935913086,5.2,,113256255.0,3.0641651153564453,09:25:00,09:25:00,0,,影视院线,1,2,指数下跌,情绪退潮,,,0,12,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏弱,3,0,0.0,3,0.3333333333333333,0.6666666666666666,0.008926942248577633,-0.008547008547008517,0.04297900016447135,-0.012556142286504332,是,0.5285909175872803,18.56,27.95,36.13,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；题材/行业热度一般：影视院线；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值0.9%；三年股性偏弱，不进入严格可以打板名单,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,002274,华昌化工,涨停,1,10.046367645263672,7.12,,657312768.0,9.904375076293945,09:25:00,09:55:09,2,,化学原料,2,2,指数下跌,情绪退潮,,,0,8,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,1.9677891731262207,13.09,17.86,21.92,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学原料；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,002909,集泰股份,涨停,3,9.969788551330566,7.28,,192248850.0,6.941616058349609,09:25:00,09:25:00,0,,化学制品,1,1,指数下跌,情绪退潮,,,0,12,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,1.162964940071106,18.34,27.85,37.1,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；题材/行业热度一般：化学制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,003005,竞业达,涨停,4,10.011000633239746,20.0,,87842620.0,3.2729547023773193,09:25:00,09:25:00,0,,IT服务Ⅱ,1,2,指数下跌,情绪退潮,,,0,11,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,39874878.0,-2901090.0,宁波分公司:联储证券股份有限公司宁波分公司,0.3964341337964793,0.16246744356408685,样本不足,1,0,0.0,1,1.0,0.0,0.015873015873015817,0.015873015873015817,0.04913076341647771,0.01889644746787611,是,0.5544741153717041,19.9,32.46,46.52,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手处于可承接区间；成交额过低，容量和滑点风险高；题材/行业热度一般：IT服务Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入0.40亿，可改善次日风险；机构净卖出0.03亿；关注席位上榜：宁波分公司:联储证券股份有限公司宁波分公司,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,601086,国芳集团,涨停,4,10.009910583496094,11.1,,64402200.0,0.8711711764335632,09:25:00,09:25:00,0,,一般零售,2,2,指数下跌,情绪退潮,,,0,9,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,24587838.99,0.0,,0.14278340182841837,0.07603824242535408,样本不足,1,1,1.0,1,0.0,1.0,-0.02069857697283317,-0.02069857697283317,0.08667529107373872,0.03622250970245777,是,0.3237004578113556,19.92,32.19,48.2,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；换手过低，成交验证不足；成交额过低，容量和滑点风险高；题材/行业热度一般：一般零售；板块内封板排序第2，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入0.25亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,600828,茂业商业,涨停,2,10.068650245666504,4.81,,218277726.0,2.65641188621521,09:25:01,09:45:43,1,,一般零售,1,2,指数下跌,情绪退潮,,,0,8,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,37046573.05,-6872262.0,拉萨系:东方财富证券股份有限公司拉萨达孜区虎峰大道证券营业部,0.31031189297308753,0.16163290020116947,样本不足,,,,,,,,,,,是,3.195810317993164,13.12,17.32,21.46,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；题材/行业热度一般：一般零售；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.37亿，可改善次日风险；机构净卖出0.07亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨达孜区虎峰大道证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,600892,大晟文化,涨停,3,10.082304000854492,5.35,,60004530.0,2.005258083343506,09:25:03,09:25:03,0,,游戏Ⅱ,1,1,指数下跌,情绪退潮,,,0,11,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,21519840.0,0.0,,0.7473920718985717,0.3887551489862515,股性偏强,3,3,1.0,3,0.6666666666666666,0.3333333333333333,0.037504650586892306,0.06613756613756627,0.055518713724681756,0.0336846525893106,是,0.33790823817253113,18.15,27.53,32.1,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：游戏Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%；盘后龙虎榜净买入0.22亿，可改善次日风险,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,002632,道明光学,涨停,1,10.022271156311035,9.88,,358957504.0,6.372147560119629,09:30:15,09:30:48,1,,塑料,1,2,指数下跌,情绪退潮,,,0,6,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,11.39,13.89,16.24,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：塑料；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-02,2026-09-03,603207,小方制药,涨停,2,10.0,27.94,,365592000.0,24.16107749938965,09:30:44,09:51:41,1,,化学制药,1,1,指数下跌,情绪退潮,,,0,8,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,4366158.31,-17452086.0,,0.11249337554875471,0.10399559622739293,样本不足,,,,,,,,,,,是,4.51475191116333,13.37,15.91,19.55,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；题材/行业热度一般：化学制药；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.04亿，可改善次日风险；机构净卖出0.17亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-03,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
