trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,outcome_source,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-10,2026-09-11,002531,天顺风能,涨停,1,10.03184700012207,6.91,,486529232.0,4.113603591918945,13:03:03,13:03:03,0,,风电设备,1,1,指数下跌,情绪退潮,,,0,6,3,3,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,9.47,11.99,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：风电设备；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：风电设备；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,600712,南宁百货,涨停,1,9.98389720916748,6.83,,464736352.0,13.23949146270752,13:08:13,13:08:13,0,,一般零售,2,2,指数下跌,情绪退潮,,,0,7,3,3,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,2,1.0,2,2,1.0,-0.012474120082815787,0.04696169772256731,1.0,2,0,0.0,0.0,-0.012474120082815787,0.04696169772256731,,2,0.5,0.5,-0.012474120082815787,-0.012474120082815787,0.04696169772256731,0.009777432712215317,是,2.8705666065216064,10.48,15.43,21.31,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,600644,乐山电力,涨停,1,10.0,10.12,,763723520.0,13.559819221496582,13:17:42,13:17:42,0,,电力,5,5,指数下跌,情绪退潮,,,0,5,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.020408163265306145,0.041788143828960234,0.0,0,0,,,0.020408163265306145,0.041788143828960234,,1,1.0,0.0,0.020408163265306145,0.020408163265306145,0.041788143828960234,0.013605442176870763,,,8.51,10.63,12.57,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电力；板块内封板排序第5，不是日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电力；板块内封板排序第5，不是日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,000048,京基智农,涨停,1,10.004741668701172,23.2,,624024576.0,5.3850531578063965,14:20:45,14:32:45,2,,养殖业,1,1,指数下跌,情绪退潮,,,0,4,5,5,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性中性,4,4,1.0,4,4,1.0,0.0026112239768570356,0.035562278585270946,1.0,4,0,0.0,0.0,0.0026112239768570356,0.035562278585270946,,4,0.5,0.5,0.0026112239768570356,0.005802219979818335,0.035562278585270946,-0.0008274682915345999,,,5.03,3.21,0.61,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：养殖业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：养殖业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,000532,华金资本,涨停,1,10.0,12.43,,148934013.0,3.6304140090942383,14:47:03,14:47:03,0,,多元金融,2,2,指数下跌,情绪退潮,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,7.81,7.9,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：多元金融；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：多元金融；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,000523,红棉股份,炸板,3,2.2935779094696045,4.46,4.8,2540839536.0,30.923402786254883,09:25:00,,1,-0.0708333333333333,综合Ⅱ,1,1,指数下跌,情绪退潮,,,0,7,4,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,True,-122949941.06,18720536.76,松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.11099088556453343,0.12368176875402512,股性偏强,4,2,0.5,4,2,0.5,0.06548188305069033,0.08625111381992107,0.5,2,0,0.0,0.0,0.06548188305069033,0.08625111381992107,,4,0.75,0.25,0.06548188305069033,0.10045871559633013,0.08625111381992107,0.05829416251434594,是,6.7966389656066895,12.91,21.16,33.93,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：综合Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本4，次日开盘有溢价率75.0%，均值6.5%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,盘后龙虎榜净卖出1.23亿，次日风险上升；机构净买入0.19亿；关注席位上榜：松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：综合Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本4，次日开盘有溢价率75.0%，均值6.5%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,002040,南 京 港,炸板,2,2.8056113719940186,10.26,10.98,938329344.0,17.81424903869629,09:25:00,,5,-0.06557377049180335,航运港口,1,2,指数下跌,情绪退潮,,,0,4,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.1002004008016033,0.1002004008016033,1.0,1,0,0.0,0.0,0.1002004008016033,0.1002004008016033,,1,1.0,0.0,0.1002004008016033,0.1002004008016033,0.1002004008016033,0.028056112224448926,是,3.7985618114471436,8.66,11.89,11.89,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：航运港口；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：航运港口；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,600844,金煤科技,炸板,0,-0.7792207598686218,3.82,4.24,629408400.0,19.05533790588379,09:30:02,,1,-0.09905660377358494,化学原料,1,1,指数下跌,情绪退潮,,,0,1,7,7,7,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性偏弱,3,3,1.0,3,3,1.0,-0.0013076016018119807,0.02523270080136279,1.0,3,0,0.0,0.0,-0.0013076016018119807,0.02523270080136279,,3,0.3333333333333333,0.6666666666666666,-0.0013076016018119807,0.0,0.02523270080136279,-0.024261669557501753,,,1.92,0.13,3.24,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值-0.1%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值-0.1%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,000972,中基健康,炸板,2,-2.9748282432556152,4.24,4.81,568779760.0,16.059701919555664,09:30:12,,1,-0.11850311850311834,农产品加,1,2,指数下跌,情绪退潮,,,0,5,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.0778032036613272,0.10068649885583514,1.0,1,0,0.0,0.0,0.0778032036613272,0.10068649885583514,,1,1.0,0.0,0.0778032036613272,0.0778032036613272,0.10068649885583514,-0.029748283752860427,是,6.299944877624512,4.64,7.45,11.29,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：农产品加；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：农产品加；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,603162,海通发展,炸板,2,0.5832793116569519,15.52,16.97,2215234448.0,33.2638053894043,09:30:37,,1,-0.08544490276959338,航运港口,2,2,指数下跌,情绪退潮,,,0,6,8,8,8,不能打板,不能打板,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,True,-141328045.46,0.0,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.1686344779044976,0.23243271192112253,A杀血统高,4,3,0.75,4,3,0.75,0.02775717319080534,0.0684436472194147,0.75,3,1,0.3333333333333333,0.3333333333333333,0.02775717319080534,0.0684436472194147,禁止打板,4,1.0,0.0,0.02775717319080534,0.021618518883455784,0.0684436472194147,0.0021546892723258992,是,1.6355971097946167,5.22,13.55,16.6,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：航运港口；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本4，次日开盘有溢价率100.0%，均值2.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例75.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,盘后龙虎榜净卖出1.41亿，次日风险上升；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：航运港口；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本4，次日开盘有溢价率100.0%，均值2.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例75.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,000930,中粮科技,炸板,3,1.404056191444397,6.5,7.05,2020632256.0,15.943817138671875,09:31:09,,3,-0.07801418439716312,农产品加,2,2,指数下跌,情绪退潮,,,0,6,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,0,0.0,2,0,0.0,0.07470772244268842,0.09966470699994379,0.0,0,0,,,0.07470772244268842,0.09966470699994379,,2,1.0,0.0,0.07470772244268842,0.07470772244268842,0.09966470699994379,0.056762990931300994,是,6.243344306945801,11.34,19.42,31.31,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：农产品加；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：农产品加；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,600403,大有能源,炸板,2,4.010695457458496,7.78,8.23,1811511248.0,9.425628662109375,09:33:02,,5,-0.054678007290400954,煤炭开采,1,1,指数下跌,情绪退潮,,,0,7,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性偏强,3,1,0.3333333333333333,3,1,0.3333333333333333,0.026291891321100103,0.057838505028004215,0.3333333333333333,1,0,0.0,0.0,0.026291891321100103,0.057838505028004215,,3,0.6666666666666666,0.3333333333333333,0.026291891321100103,0.029641185647425905,0.057838505028004215,0.00729328887462144,是,1.9712121486663818,10.57,8.55,10.67,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：煤炭开采；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值2.6%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：煤炭开采；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值2.6%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,601949,中国出版,炸板,0,4.0419158935546875,6.95,7.35,1447790272.0,10.691246032714844,09:34:22,,3,-0.05442176870748294,出版,1,2,指数下跌,情绪退潮,,,0,5,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性偏强,3,0,0.0,3,0,0.0,0.036289959317069055,0.06880720419381592,0.0,0,0,,,0.036289959317069055,0.06880720419381592,,3,0.6666666666666666,0.3333333333333333,0.036289959317069055,0.0480274442538593,0.06880720419381592,0.04894904816544717,是,2.4392240047454834,5.56,16.92,31.13,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.6%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.6%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-10,2026-09-11,601999,出版传媒,炸板,0,2.0775623321533203,7.37,7.94,463469424.0,11.199070930480957,09:35:50,,1,-0.0717884130982368,出版,2,2,指数下跌,情绪退潮,,,0,2,10,10,10,不能打板,不能打板,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,A杀血统高,3,3,1.0,3,3,1.0,-0.044988527237585174,0.032258738261561816,1.0,3,1,0.3333333333333333,0.3333333333333333,-0.044988527237585174,0.032258738261561816,禁止打板,3,0.0,1.0,-0.044988527237585174,-0.04738154613466328,0.032258738261561816,-0.00592102387243069,,,-0.54,6.63,9.51,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本3，次日开盘有溢价率0.0%，均值-4.5%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：出版；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本3，次日开盘有溢价率0.0%，均值-4.5%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-11,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
